Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
ACOT7,0.547191969,0.182627173,0.911756765,0.034963673,-0.291073746,0.361001092,-0.818219626,-1.030186814,-0.606252438,0.45024304,0.119617194,0.780868886,-0.214179056,-0.495620046,0.067261934
ACOT8,0.411194215,-0.005687495,0.828075925,0.561902895,0.228551746,0.895254044,-0.836807983,-1.055693493,-0.617922473,0.024190051,-0.239784732,0.288164834,-0.160479179,-0.427064746,0.106106388
ACOT9,1.188961718,0.744803326,1.63312011,0.022833722,-0.144081732,0.189749176,-0.475177174,-0.66986402,-0.280490328,-0.66736254,-0.916782805,-0.417942275,-0.069255726,-0.265431392,0.12691994
ACOX1,0.244544516,-0.027244595,0.516333627,1.01647302,0.542222496,1.490723544,-0.650199624,-0.82808438,-0.472314868,-0.363856517,-0.513901756,-0.213811278,-0.246961396,-0.488654385,-0.005268407
ACOX2,-0.737927874,-0.933234421,-0.542621327,-0.467547646,-0.650043781,-0.285051511,0.731347394,0.31694192,1.145752868,0.000312515,-0.312289205,0.312914235,0.473815611,0.167571925,0.780059297
ACOX3,-0.603133159,-1.020541982,-0.185724336,0.065019692,-0.196890704,0.326930088,0.394372227,0.09109142,0.697653034,-0.103124958,-0.368508299,0.162258383,0.246866197,-0.134417447,0.628149841
ACP1,-0.424284871,-0.760037806,-0.088531936,0.403557497,0.039830646,0.767284348,-0.093405253,-0.40371614,0.216905634,0.366131831,0.087814649,0.644449013,-0.251999204,-0.622910007,0.118911599
ACP2,-0.446459575,-0.766645329,-0.126273821,0.057580701,-0.160287559,0.275448961,0.398943905,-0.165830535,0.963718345,0.056780185,-0.118522697,0.232083067,-0.066845216,-0.348140365,0.214449933
ACP5,-0.184327706,-0.540019061,0.171363649,0.076040249,-0.10261575,0.254696248,-0.579348801,-1.043574004,-0.115123598,0.516782469,0.315283146,0.718281792,0.170853788,-0.184816429,0.526524005
ACPL2,-0.596512187,-0.846869362,-0.346155012,0.125369993,-0.194272976,0.445012962,0.095851093,-0.191026135,0.382728321,0.326795519,0.035546924,0.618044114,0.048495583,-0.432950671,0.529941837
ACPP,-0.665365903,-0.798698977,-0.532032829,0.611062661,0.215286024,1.006839298,0.332601872,-0.134369489,0.799573233,-0.553213637,-0.774497771,-0.331929503,0.274915007,0.133459692,0.416370322
ACSF2,-1.216489451,-1.434877542,-0.99810136,0.743339326,0.497495863,0.989182789,0.478248781,0.118561378,0.837936184,-0.32158907,-0.467921786,-0.175256354,0.316490414,0.075677418,0.55730341
ACSF3,0.216056049,-0.207966031,0.640078129,-0.133621418,-0.444403125,0.177160289,0.166947629,-0.237933504,0.571828762,0.054270639,-0.218335512,0.32687679,-0.3036529,-0.598496183,-0.008809617
ACSL1,0.623271863,0.168438501,1.078105225,-0.020543645,-0.212318564,0.171231274,-0.374247032,-0.771262206,0.022768142,-0.362872839,-0.59260236,-0.133143318,0.134391652,-0.159064015,0.427847319
ACSL3,0.482077301,0.150068703,0.814085899,-0.098649807,-0.404482088,0.207182474,-0.310669924,-0.664466039,0.043126191,-0.119423173,-0.351650115,0.112803769,0.046665604,-0.398025471,0.491356679
ACSL4,1.262318122,0.87558113,1.649055114,-0.356131182,-0.515246751,-0.197015613,-0.674891319,-0.858235325,-0.491547313,-0.33700043,-0.603581604,-0.070419256,0.10570481,-0.134865334,0.346274954
ACSL5,0.533491399,0.118315727,0.948667071,-0.25107815,-0.484748362,-0.017407938,-0.274345044,-0.639284529,0.090594441,-0.359007281,-0.666401596,-0.051612966,0.350939075,0.057707207,0.644170943
ACSL6,0.702678237,0.170276595,1.235079879,-0.053762878,-0.203544605,0.096018849,-0.747097488,-1.033707612,-0.460487364,-0.19535341,-0.358470033,-0.032236787,0.293535538,0.042596212,0.544474864
ACSM1,0,0,0,0.167317502,-0.230651292,0.565286296,0,0,0,-0.421023219,-0.801301963,-0.040744475,0.253705717,-0.239330244,0.746741678
ACSM3,0.33302947,-0.085632708,0.751691648,-0.450935014,-0.617230094,-0.284639934,-0.04435255,-0.194062633,0.105357533,-0.597505319,-0.779136931,-0.415873707,0.883136205,0.423152288,1.343120122
ACSM5,-0.188165926,-1.164333426,0.788001574,-0.217949275,-0.403617297,-0.032281253,-0.056876962,-0.244016661,0.130262737,-0.05604788,-0.300150916,0.188055156,0.389224768,-0.06896376,0.847413296
ACSS1,-0.231873885,-0.551834236,0.088086466,0.085545052,-0.339018176,0.51010828,-0.026129658,-0.351202162,0.298942846,0.115794104,-0.232560202,0.46414841,0.056664388,-0.268220847,0.381549623
ACSS2,-0.769516869,-1.020578129,-0.518455609,-0.099865882,-0.4274755,0.227743736,0.040781853,-0.248852558,0.330416264,0.153796193,-0.170385058,0.477977444,0.674804706,0.313823123,1.035786289
ACSS3,-0.911643932,-1.115795083,-0.707492781,-0.000173356,-0.203270463,0.202923751,0.216501961,-0.179640858,0.61264478,0.277151869,-0.04934353,0.603647268,0.418163458,0.047568948,0.788757968
ACTA1,0.471213461,-0.177501757,1.119928679,-0.096047157,-0.186552876,-0.005541438,-0.235340576,-0.564123763,0.093442611,-0.272819495,-0.426255984,-0.119383006,0.132993767,0.002648583,0.263338951
ACTA2,-0.140446495,-0.293380032,0.012487042,0.624473332,0.368976229,0.879970435,-1.555259341,-1.86187045,-1.248648232,-0.113669785,-0.505373108,0.278033538,0.258448658,0.004156081,0.512741235
ACTB,-0.354860215,-0.525164888,-0.184555542,0.401718145,0.188692821,0.614743469,-0.644925048,-0.762314686,-0.52753541,0.550032995,-0.065074616,1.165140606,0.048034123,-0.132158658,0.228226904
ACTBL2,0.890960387,0.478588531,1.303332243,-0.314449346,-0.508233676,-0.120665016,0.083819121,-0.180188396,0.347826638,-0.502234487,-0.899840088,-0.104628886,-0.158095675,-0.364222777,0.048031427
ACTG1,0.086377239,-0.145190861,0.317945339,0.248384966,0.006749168,0.490020764,-0.821107552,-1.008622848,-0.633592256,0.525988956,-0.047674781,1.099652693,-0.039643609,-0.184678329,0.105391111
ACTG2,0.195938726,-0.080957701,0.472835153,-0.270893642,-0.789421634,0.24763435,-0.039094593,-0.505843968,0.427654782,-0.392510574,-0.561285653,-0.223735495,0.428138017,0.109306242,0.746969792
ACTL6A,1.036105411,0.727015591,1.345195231,-0.578439376,-0.90632245,-0.250556302,-0.107708864,-0.328758567,0.113340839,0.393997956,0.172748433,0.615247479,-0.743955126,-0.984974691,-0.502935561
ACTL6B,0,0,0,-0.47534099,-0.560053344,-0.390628636,0,0,0,0.56459068,-0.514690758,1.643872118,-0.08924969,-0.316486998,0.137987618
ACTL8,0.085614507,-0.37601942,0.547248434,1.032261292,0.747138652,1.317383932,-0.087004621,-0.367114694,0.193105452,-0.567994356,-0.848987307,-0.287001405,-0.460096593,-0.596673395,-0.323519791
ACTN1,0.175957206,-0.180238357,0.532152769,0.363121252,0.001232416,0.725010088,-0.137307571,-0.317553493,0.042938351,-0.381965413,-0.88636146,0.122430634,-0.019805474,-0.217952084,0.178341136
ACTN2,0.138417756,-0.557233491,0.834069003,0.324298333,0.088475462,0.560121204,-0.337555457,-0.649674451,-0.025436463,-0.398248174,-0.823968521,0.027472173,0.147075735,-0.115892303,0.410043773
ACTN3,-0.356785787,-0.622620506,-0.090951068,0.854154264,0.634197875,1.074110653,-0.96865377,-1.298260334,-0.639047206,0.232839279,0.002841687,0.462836871,0.901165792,0.729336984,1.0729946
ACTN4,0.864478813,0.347960038,1.380997588,-0.305261758,-0.540892419,-0.069631097,-0.042366495,-0.290911794,0.206178804,-0.412974361,-0.706113382,-0.11983534,-0.103876198,-0.268272443,0.060520047
ACTR10,-1.135054662,-1.450074858,-0.820034466,0.473039293,0.109664209,0.836414377,0.154054955,-0.033614872,0.341724782,0.168389066,-0.121845569,0.458623701,0.339571348,0.085946141,0.593196555
ACTR1A,-0.263142135,-0.698972662,0.172688392,0.229394814,-0.096800071,0.555589699,0.604027649,0.344227059,0.863828239,-0.471897225,-0.816243878,-0.127550572,-0.098383103,-0.327931595,0.131165389
ACTR1B,-0.227111286,-0.712779182,0.25855661,-0.440361659,-0.714810174,-0.165913144,0.903397545,0.674731679,1.132063411,-0.196819684,-0.423533254,0.029893886,-0.039104916,-0.308142195,0.229932363
ACTR2,0.734575441,0.353489245,1.115661637,0.128532738,-0.166593445,0.423658921,-0.282401046,-0.491362837,-0.073439255,-0.183431377,-0.591502062,0.224639308,-0.397275756,-0.678467389,-0.116084123
ACTR3,0.612119992,0.204922829,1.019317155,0.270369661,-0.011584587,0.552323909,-0.525592183,-0.744477712,-0.306706654,-0.133033193,-0.520311847,0.254245461,-0.223864277,-0.511640733,0.063912179
ACTR3B,-0.245629341,-0.708378773,0.217120091,-0.493260545,-0.841920875,-0.144600215,0.771970159,0.453693016,1.090247302,0.190916969,0.026394644,0.355439294,-0.223997243,-0.418048236,-0.02994625
ACTR5,-0.941708807,-1.246068091,-0.637349523,0.333032496,0.020354737,0.645710255,-0.03156075,-0.280187282,0.217065782,0.965520513,0.670549141,1.260491885,-0.325283452,-0.501860941,-0.148705963
ACTR6,0.328288762,-0.155994685,0.812572209,0.050609334,-0.281558897,0.382777565,-0.06216768,-0.24001595,0.11568059,0.457908141,0.221799205,0.694017077,-0.774638557,-1.052601366,-0.496675748
ACTR8,0.269361528,-0.093783167,0.632506223,-0.207598323,-0.530468757,0.115272111,-0.192781699,-0.479050296,0.093486898,0.854459891,0.515572432,1.19334735,-0.723441396,-0.851114274,-0.595768518
ACTRT1,0,0,0,0.664428567,-0.169398877,1.498256011,0,0,0,0.281907417,0.107420027,0.456394807,-0.946335984,-1.203321374,-0.689350594
ACVR1,-0.311233855,-0.627062114,0.004594404,-0.214843095,-0.413275784,-0.016410406,0.035664763,-0.339517143,0.410846669,-0.124096955,-0.520038059,0.271844149,0.614509142,0.266397866,0.962620418
ACVR1B,-0.918584502,-1.163291652,-0.673877352,0.002327595,-0.335734722,0.340389912,0.408820557,0.021224284,0.79641683,0.111046413,-0.106213652,0.328306478,0.396389937,0.071043516,0.721736358
ACVR2A,0,0,0,-0.541899811,-1.125203619,0.041403997,0,0,0,-0.418713327,-1.097486299,0.260059645,0.960613138,0.90451508,1.016711196
ACVR2B,0,0,0,0.216461211,-0.757736536,1.190658958,0,0,0,-0.277006537,-0.717633905,0.163620831,0.060545326,-0.480896605,0.601987257
ACVRL1,0.634576366,-0.090393362,1.359546094,-0.411114955,-0.623991547,-0.198238363,-0.371020697,-0.487138391,-0.254903003,-0.56326106,-0.86928741,-0.25723471,0.898464684,0.622659374,1.174269994
ACY1,-1.192143818,-1.309929737,-1.074357899,0.191166806,-0.142767625,0.525101237,0.868896699,0.531752132,1.206041266,0.138736831,-0.111878131,0.389351793,-0.006656517,-0.216744094,0.20343106
ACY3,0,0,0,-0.334414069,-0.409592747,-0.259235391,0,0,0,-0.526438567,-0.700897144,-0.35197999,0.860852636,-0.087247345,1.808952617
ACYP1,-0.339867394,-0.70335724,0.023622452,-0.624920372,-0.881953927,-0.367886817,0.376655813,0.066100827,0.687210799,0.595388077,0.221758939,0.969017215,-0.007256124,-0.263108005,0.248595757
ACYP2,0.432773751,0.090892654,0.774654848,-0.70926717,-1.023734629,-0.394799711,-0.108667634,-0.283073811,0.065738543,-0.319812252,-0.651379822,0.011755318,0.704973305,0.379098561,1.030848049
ADA,0.245963439,-0.324520981,0.816447859,-0.017142849,-0.233916891,0.199631193,-0.243395116,-0.419759221,-0.067031011,0.035661027,-0.317636781,0.388958835,-0.021086501,-0.306418282,0.26424528
ADAL,-1.024405992,-1.267160636,-0.781651348,-0.107583357,-0.298275199,0.083108485,0.426226569,0.163601493,0.688851645,0.627326184,0.163601431,1.091050937,0.078436595,-0.122564796,0.279437986
ADAM10,-0.944383719,-1.097154215,-0.791613223,0.538650179,0.153582775,0.923717583,0.397451909,0.084267819,0.710635999,-0.120573899,-0.408144189,0.166996391,0.12885553,-0.189285974,0.446997034
ADAM12,-0.753991361,-1.007026388,-0.500956334,0.442290424,0.240838214,0.643742634,0.148630255,-0.254789949,0.552050459,0.03131219,-0.339692989,0.402317369,0.131758493,-0.213825275,0.477342261
ADAM15,0.113049893,-0.303179153,0.529278939,0.426170696,0.04913645,0.803204942,-0.558685354,-0.88538568,-0.231985028,0.070917466,-0.172247444,0.314082376,-0.0514527,-0.333339762,0.230434362
ADAM17,0.361231105,-0.13800184,0.86046405,-0.24067252,-0.547605497,0.066260457,-0.126494619,-0.483906313,0.230917075,-0.350436616,-0.561408291,-0.139464941,0.35637265,0.127180526,0.585564774
ADAM19,0,0,0,0.619286384,-0.015932829,1.254505597,0,0,0,0.164077158,-0.500877966,0.829032282,-0.783363542,-1.160568455,-0.406158629
ADAM22,-0.703517806,-1.004812741,-0.402222871,-0.108711214,-0.344875351,0.127452923,1.029519001,0.725148774,1.333889228,-0.600458474,-0.869268822,-0.331648126,0.383168493,0.150158912,0.616178074
ADAM28,0.291947418,-0.205290663,0.789185499,0.295768503,0.021022532,0.570514474,-0.137343057,-0.467174463,0.192488349,-0.334272999,-0.614680864,-0.053865134,-0.116099865,-0.39042173,0.158222
ADAM33,0,0,0,-0.324160831,-0.667927617,0.019605955,0,0,0,-0.535923919,-0.985318339,-0.086529499,0.860084751,0.628868494,1.091301008
ADAM8,0.490613686,0.190860702,0.79036667,0.734376755,0.285298789,1.183454721,-0.833484882,-1.047076979,-0.619892785,-0.236296628,-0.496078148,0.023484892,-0.155208932,-0.316577646,0.006159782
ADAM9,0.325491238,-0.050636122,0.701618598,0.586944883,0.279298879,0.894590887,-0.950184731,-1.256651847,-0.643717615,-0.113661224,-0.397116059,0.169793611,0.151409834,-0.051001749,0.353821417
ADAMDEC1,0.311495675,-0.05728561,0.68027696,0.115586572,-0.08388151,0.315054654,-0.844671516,-0.95545793,-0.733885102,0.439415792,-0.222166175,1.100997759,0.244761397,-0.020276641,0.509799435
ADAMTS1,0.986728315,0.624567968,1.348888662,-0.027690634,-0.350514831,0.295133563,-0.651128406,-0.891367352,-0.41088946,-0.33119578,-0.685415862,0.023024302,0.023286506,-0.110364993,0.156938005
ADAMTS10,0,0,0,-0.068342776,-1.068534267,0.931848715,0,0,0,0.634919068,0.311741769,0.958096367,-0.566576293,-0.741997464,-0.391155122
ADAMTS12,-0.303385775,-0.708486772,0.101715222,0.556879968,0.268944965,0.844814971,0.027786056,-0.30971566,0.365287772,-0.038965654,-0.42009957,0.342168262,-0.242314594,-0.489135427,0.004506239
ADAMTS13,-0.715718164,-0.961867654,-0.469568674,-0.072357762,-0.571985346,0.427269822,0.15255529,-0.505060743,0.810171323,-0.230755649,-0.615298729,0.153787431,0.797841687,0.549574132,1.046109242
ADAMTS14,-0.079668992,-0.514108944,0.35477096,0.512115382,0.24075962,0.783471144,-0.441739869,-0.894873869,0.011394131,0.084302075,-0.298601758,0.467205908,-0.355828076,-0.719589453,0.007933301
ADAMTS15,0,0,0,-0.264364586,-0.648272515,0.119543343,0,0,0,0.416742215,0.02573322,0.80775121,-0.152377629,-0.355795823,0.051040565
ADAMTS16,-0.471257004,-0.705251513,-0.237262495,0.449649102,0.188836136,0.710462068,0.636649236,0.37946916,0.893829312,-0.396109729,-0.785003512,-0.007215946,-0.218931605,-0.613317506,0.175454296
ADAMTS17,0,0,0,0.029750862,-0.780504072,0.840005796,0,0,0,-0.31257719,-1.149964195,0.524809815,0.282826328,0.052652974,0.512999682
ADAMTS18,0,0,0,-0.049112178,-0.468539499,0.370315143,0,0,0,0.238161458,-0.285311792,0.761634708,-0.18904928,-1.190358533,0.812259973
ADAMTS2,-0.114531105,-0.5924898,0.36342759,0.468114445,0.216327017,0.719901873,0.229671012,-0.064855578,0.524197602,-0.298455889,-0.661482082,0.064570304,-0.284798463,-0.525062334,-0.044534592
ADAMTS3,0,0,0,-0.151028522,-0.328713215,0.026656171,0,0,0,-0.188157825,-0.402492921,0.026177271,0.339186347,-0.816607076,1.49497977
ADAMTS4,0.431169009,0.109323256,0.753014762,0.324178,0.023810363,0.624545637,-0.419348524,-0.66509213,-0.173604918,-0.089130481,-0.463735932,0.28547497,-0.246868004,-0.651229246,0.157493238
ADAMTS5,0.227979295,-0.263738093,0.719696683,-0.058961717,-0.431440696,0.313517262,0.081848593,-0.190951755,0.354648941,-0.437470023,-0.713717339,-0.161222707,0.186603852,-0.053597946,0.42680565
ADAMTS7,0.681944658,0.176138384,1.187750932,0.360520259,0.16392569,0.557114828,-0.910826385,-1.115440172,-0.706212598,-0.032572112,-0.277577718,0.212433494,-0.09906642,-0.320827875,0.122695035
ADAMTS8,0,0,0,-0.462455432,-0.719714464,-0.2051964,0,0,0,-0.50077314,-0.750979361,-0.250566919,0.963228573,0.524223986,1.40223316
ADAMTS9,0.671831614,0.417685442,0.925977786,0,0,0,-0.839789517,-1.307979306,-0.371599728,0,0,0,0,0,0
ADAMTSL1,0.46438248,-0.013414292,0.942179252,-0.083146106,-0.328310074,0.162017862,-0.355001489,-0.653053087,-0.056949891,-0.317874349,-0.58316475,-0.052583948,0.291639464,-0.04085882,0.624137748
ADAMTSL2,0.709999456,0.377268643,1.042730269,0.07970405,-0.179313031,0.338721131,-0.321039054,-0.642936014,0.000857906,-0.57578112,-0.900865805,-0.250696435,0.107116667,-0.236886478,0.451119812
ADAMTSL3,0.028950815,-0.384800237,0.442701867,-0.191591388,-0.453930515,0.070747739,0.329015572,0.163233883,0.494797261,-0.545460261,-0.931098755,-0.159821767,0.379085263,0.011105666,0.74706486
ADAMTSL4,0.566657,0.220566154,0.912747846,0.148366523,-0.016331781,0.313064827,-0.440162809,-0.80860877,-0.071716848,-0.838952908,-1.119953974,-0.557951842,0.564092193,0.302330257,0.825854129
ADAMTSL5,0,0,0,-0.476701448,-0.734038356,-0.21936454,0,0,0,-0.659239455,-0.801459989,-0.517018921,1.135940904,0.785069842,1.486811966
ADAP1,0.085857465,-0.376078262,0.547793192,-0.239388762,-0.468918043,-0.009859481,-0.150292209,-0.298552207,-0.002032211,0.352469365,-0.103913206,0.808851936,-0.04864586,-0.367914087,0.270622367
ADAP2,0.292580523,-0.16633565,0.751496696,0.049284421,-0.258606652,0.357175494,-0.089407586,-0.341476098,0.162660926,0.100377491,-0.222145431,0.422900413,-0.352834848,-0.703855077,-0.001814619
ADAR,0.464568036,-0.05604064,0.985176712,-0.071100513,-0.372656755,0.230455729,-0.161319854,-0.314501394,-0.008138314,0.633407383,0.417384902,0.849429864,-0.865555052,-1.00060497,-0.730505134
ADARB1,0.209907188,-0.07325121,0.493065586,0.091222088,-0.134210758,0.316654934,0.060233527,-0.407124467,0.527591521,-0.348898974,-0.727727241,0.029929293,-0.012463829,-0.34386985,0.318942192
ADAT1,0.165841676,-0.161680289,0.493363641,0.210250493,-0.028509712,0.449010698,-0.33830497,-0.683295989,0.006686049,0.268681603,-0.237198148,0.774561354,-0.306468803,-0.510811192,-0.102126414
ADAT2,0.105401462,-0.155333949,0.366136873,0.018455097,-0.363988261,0.400898455,-0.879936515,-1.248096629,-0.511776401,0.528576078,0.285258619,0.771893537,0.227503877,-0.048897536,0.50390529
ADAT3,0.720946882,0.328295102,1.113598662,-0.165216198,-0.306633757,-0.023798639,-0.773185661,-1.176794731,-0.369576591,0.120266332,-0.191485433,0.432018097,0.097188644,-0.114088183,0.308465471
ADC,0,0,0,0.51780973,0.130555802,0.905063658,0,0,0,0.092441126,-0.173751359,0.358633611,-0.610250856,-1.109610725,-0.110890987
ADCK1,-0.009485059,-0.40268966,0.383719542,-0.000173431,-0.247367411,0.247020549,0.612919501,0.208839397,1.016999605,-0.122781011,-0.411526918,0.165964896,-0.48048,-0.771887418,-0.189072582
ADCK2,0.569029303,-0.307533462,1.445592068,-0.259686512,-0.584815395,0.065442371,-0.211746225,-0.64738208,0.22388963,0.339699727,-0.018655005,0.698054459,-0.215278336,-0.403286317,-0.027270355
ADCK3,0.989632442,0.421655112,1.557609772,-0.406847701,-0.577055158,-0.236640244,-0.403350001,-0.554165903,-0.252534099,-0.301872259,-0.446001225,-0.157743293,0.12243752,-0.108212154,0.353087194
ADCK4,-0.27662449,-0.822954435,0.269705455,-0.048329922,-0.239033687,0.142373843,-0.14313131,-0.418358395,0.132095775,0.549874179,0.210420803,0.889327555,-0.081788456,-0.301168991,0.137592079
ADCK5,0.482222554,0.130526543,0.833918565,0.393538367,0.113686358,0.673390376,-0.073906436,-0.368042552,0.22022968,-0.089537486,-0.538571056,0.359496084,-0.712316998,-0.858295965,-0.566338031
ADCY10,-0.259835076,-0.779854556,0.260184404,0,0,0,0.433058461,-0.097884815,0.964001737,0,0,0,0,0,0
ADCY2,0,0,0,0.382794548,0.181459587,0.584129509,0,0,0,-0.928044855,-1.247161317,-0.608928393,0.545250307,0.281637305,0.808863309
ADCY3,0.320954759,0.03009015,0.611819368,-1.183623804,-1.370687313,-0.996560295,0.028971362,-0.246342093,0.304284817,-0.181494976,-0.393204605,0.030214653,1.015192659,0.762725015,1.267660303
ADCY4,0,0,0,-0.745043346,-0.891062318,-0.599024374,0,0,0,-0.298469455,-0.503780356,-0.093158554,1.043512801,0.735471696,1.351553906
ADCY5,0,0,0,0.219369058,-0.158927107,0.597665223,0,0,0,-0.365785706,-0.610795413,-0.120775999,0.146416648,-0.236261128,0.529094424
ADCY6,-0.917854884,-1.20119181,-0.634517958,-0.040920992,-0.359106009,0.277264025,0.403194746,0.18484026,0.621549232,0.495431813,0.026396531,0.964467095,0.060149317,-0.077089933,0.197388567
