Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
ACOT4,0.070398929,-0.248356152,0.38915401,0.631073385,0.136396535,1.125750235,-0.232027744,-0.388964518,-0.07509097,-0.196232217,-0.447675245,0.055210811,-0.273212353,-0.367113404,-0.179311302
ACOT7,0.567290867,0.20861091,0.925970824,0.013951112,-0.270923273,0.298825497,-0.775336676,-0.912473584,-0.638199768,0.438099945,0.117366028,0.758833862,-0.244005248,-0.469959739,-0.018050757
ACOT8,0.453329617,0.037358177,0.869301057,0.533291373,0.207423196,0.85915955,-0.750430879,-0.885640026,-0.615221732,-0.0372511,-0.257611769,0.183109569,-0.198939011,-0.409973424,0.012095402
ACOT9,1.149860154,0.656731571,1.642988737,-0.053736638,-0.17313309,0.065659814,-0.426684467,-0.551890281,-0.301478653,-0.550428294,-0.702119982,-0.398736606,-0.119010756,-0.265488653,0.027467141
ACOX1,0.076185278,-0.098959962,0.251330518,1.074285274,0.558218626,1.590351922,-0.516036304,-0.595541437,-0.436531171,-0.373901956,-0.450477824,-0.297326088,-0.260532292,-0.42614571,-0.094918874
ACOX2,-0.569320192,-0.645129595,-0.493510789,-0.436112035,-0.531028072,-0.341195998,0.726888859,0.286266621,1.167511097,-0.072630512,-0.270680688,0.125419664,0.351173881,-0.015900447,0.718248209
ACOX3,-0.468198159,-0.775216532,-0.161179786,-0.01366023,-0.245491819,0.218171359,0.355008558,0.05907235,0.650944766,-0.170228305,-0.38403205,0.04357544,0.297078136,-0.118177838,0.71233411
ACP1,-0.407029037,-0.712459386,-0.101598688,0.406144418,0.062560657,0.749728179,-0.104320111,-0.366593734,0.157953512,0.341910563,0.089633666,0.59418746,-0.236705833,-0.560414506,0.08700284
ACP2,-0.423566531,-0.697900281,-0.149232781,-0.019825304,-0.198100463,0.158449855,0.58407585,0.077350739,1.090800961,-0.03483567,-0.182674734,0.113003394,-0.105848345,-0.352821764,0.141125074
ACP5,-0.122324587,-0.451894923,0.207245749,-0.089010965,-0.221799337,0.043777407,-0.384274441,-0.594390609,-0.174158273,0.347575398,0.132556005,0.562594791,0.248034594,-0.250041912,0.7461111
ACPL2,-0.605735145,-0.799585935,-0.411884355,0.110541951,-0.185061715,0.406145617,0.06463892,-0.19334813,0.32262597,0.303041703,0.043560379,0.562523027,0.127512571,-0.310678959,0.565704101
ACPP,-0.464392226,-0.515336859,-0.413447593,0.443239323,0.106422551,0.780056095,0.417331673,-0.126564158,0.961227504,-0.392791331,-0.487056674,-0.298525988,-0.003387439,-0.075443873,0.068668995
ACSF2,-0.956936373,-1.07139779,-0.842474956,0.662305566,0.392740666,0.931870466,0.50235264,0.090385519,0.914319761,-0.408699161,-0.502624566,-0.314773756,0.200977329,-0.031999844,0.433954502
ACSF3,0.247054351,-0.160914942,0.655023644,-0.145519259,-0.400275456,0.109236938,0.184344705,-0.179809316,0.548498726,0.021975865,-0.220472264,0.264423994,-0.307855662,-0.544764541,-0.070946783
ACSL1,0.719069211,0.248135839,1.190002583,-0.119361316,-0.262526614,0.023803982,-0.292695175,-0.586191215,0.000800865,-0.383233398,-0.548289412,-0.218177384,0.076220677,-0.183349137,0.335790491
ACSL3,0.471222851,0.166741889,0.775703813,-0.120047653,-0.388552251,0.148456945,-0.287333153,-0.592724974,0.018058668,-0.17523638,-0.36016786,0.0096951,0.111394336,-0.302754048,0.52554272
ACSL4,1.294451444,0.889385842,1.699517046,-0.381618496,-0.491450195,-0.271786797,-0.607185289,-0.726234432,-0.488136146,-0.324995416,-0.538505772,-0.11148506,0.019347757,-0.1664175,0.205113014
ACSL5,0.585524364,0.182118514,0.988930214,-0.301090413,-0.485189959,-0.116990867,-0.232831271,-0.522557889,0.056895347,-0.328985158,-0.618702061,-0.039268255,0.277382478,0.016219711,0.538545245
ACSL6,0.765459335,0.161335949,1.369582721,-0.167717797,-0.244460953,-0.090974641,-0.436592952,-0.544080532,-0.329105372,-0.238418547,-0.303995885,-0.172841209,0.077269961,-0.085650218,0.24019014
ACSM1,0,0,0,0.00399399,-0.26733341,0.27532139,0,0,0,-0.296641413,-0.475815211,-0.117467615,0.292647423,-0.253284644,0.83857949
ACSM3,0.139298636,-0.096972483,0.375569755,-0.361904853,-0.431145215,-0.292664491,-0.167578917,-0.234148577,-0.101009257,-0.424896854,-0.502506613,-0.347287095,0.783893094,0.259809617,1.307976571
ACSM5,0.097916416,-0.368906639,0.564739471,-0.244739397,-0.31176579,-0.177713004,-0.179768728,-0.255695356,-0.1038421,-0.13348559,-0.268003385,0.001032205,0.434578096,-0.111484557,0.980640749
ACSS1,-0.257498101,-0.498771954,-0.016224248,0.145371216,-0.21688169,0.507624122,-0.04771098,-0.33804194,0.24261998,0.119929479,-0.221861081,0.461720039,0.039908387,-0.274540163,0.354356937
ACSS2,-0.705980687,-0.887620534,-0.52434084,-0.114862406,-0.356479506,0.126754694,0.002804038,-0.245953912,0.251561988,0.131946792,-0.178879446,0.44277303,0.686092263,0.298586877,1.073597649
ACSS3,-0.658295151,-0.746666122,-0.56992418,-0.133620736,-0.27375532,0.006513848,0.22031716,-0.139813347,0.580447667,0.159946106,-0.066634905,0.386527117,0.411652621,-0.059559862,0.882865104
ACTA1,0.680041956,0.052157931,1.307925981,-0.186185427,-0.229600482,-0.142770372,-0.178160584,-0.359628392,0.003307224,-0.268855843,-0.341752246,-0.19595944,-0.046840101,-0.119629251,0.025949049
ACTA2,-0.473657563,-0.564278503,-0.383036623,0.705745293,0.369389122,1.042101464,-1.125272518,-1.198276894,-1.052268142,-0.091436798,-0.367212747,0.184339151,0.148955714,-0.143083128,0.440994556
ACTB,-0.253301365,-0.304372302,-0.202230428,0.07335363,-0.030808116,0.177515376,-0.356021082,-0.388498362,-0.323543802,0.633699159,-0.014740759,1.282139077,-0.097730344,-0.163083766,-0.032376922
ACTBL2,0.947234227,0.553050891,1.341417563,-0.344876985,-0.50114606,-0.18860791,0.054397027,-0.177044818,0.285838872,-0.462720022,-0.792695633,-0.132744411,-0.194034247,-0.369131781,-0.018936713
ACTG1,-0.089668687,-0.159462553,-0.019874821,0.007023492,-0.108323046,0.12237003,-0.437813341,-0.488470866,-0.387155816,0.686195958,0.04908418,1.323307736,-0.165737422,-0.225201516,-0.106273328
ACTG2,0.135285944,-0.124238127,0.394810015,-0.179200452,-0.665577777,0.307176873,0.045755341,-0.346206545,0.437717227,-0.438722841,-0.559098305,-0.318347377,0.346361365,0.065374716,0.627348014
ACTL6A,1.067119976,0.753793197,1.380446755,-0.560798125,-0.830034656,-0.291561594,-0.137974798,-0.324754366,0.04880477,0.363352127,0.158203319,0.568500935,-0.73169918,-0.927650376,-0.535747984
ACTL6B,0,0,0,-0.408351972,-0.428346709,-0.388357235,0,0,0,0.657306656,-0.104218434,1.418831746,-0.248954684,-0.315919571,-0.181989797
ACTL8,0.27246774,-0.235650711,0.780586191,0.341522445,0.186863218,0.496181672,-0.150978996,-0.27896129,-0.022996702,-0.361736332,-0.405890409,-0.317582255,-0.344252345,-0.369294898,-0.319209792
ACTN1,0.176460939,-0.132761261,0.485683139,0.382328087,0.028058534,0.73659764,-0.20336464,-0.356152492,-0.050576788,-0.272196404,-0.711756164,0.167363356,-0.083227982,-0.263086219,0.096630255
ACTN2,0.219324551,-0.349010252,0.787659354,0.28218036,0.054135191,0.510225529,-0.383733945,-0.609769265,-0.157698625,-0.343282418,-0.714107717,0.027542881,0.109803505,-0.13776995,0.35737696
ACTN3,-0.413775374,-0.65203084,-0.175519908,0.905700919,0.667500451,1.143901387,-0.928169773,-1.168340003,-0.687999543,0.15553164,-0.063648027,0.374711307,0.951685162,0.762483114,1.14088721
ACTN4,0.90429657,0.414854918,1.393738222,-0.30670146,-0.494127887,-0.119275033,-0.069426333,-0.282208013,0.143355347,-0.386644952,-0.620452567,-0.152837337,-0.141523825,-0.270984321,-0.012063329
ACTR10,-1.082593758,-1.32633795,-0.838849566,0.495753593,0.141384377,0.850122809,0.114110307,-0.059020722,0.287241336,0.152310707,-0.113986534,0.418607948,0.320419152,0.078642908,0.562195396
ACTR1A,-0.232906377,-0.611752879,0.145940125,0.226463029,-0.071869203,0.524795261,0.605186067,0.356082408,0.854289726,-0.466553701,-0.769462081,-0.163645321,-0.132189019,-0.33949158,0.075113542
ACTR1B,-0.138546382,-0.591460156,0.314367392,-0.446818244,-0.656201593,-0.237434895,0.895270604,0.665975189,1.124566019,-0.236384237,-0.428521612,-0.044246862,-0.073521742,-0.304543739,0.157500255
ACTR2,0.734590253,0.377014576,1.09216593,0.103347357,-0.165581002,0.372275716,-0.301144117,-0.469944211,-0.132344023,-0.150036353,-0.513861628,0.213788922,-0.386757141,-0.626854083,-0.146660199
ACTR3,0.617943648,0.237817568,0.998069728,0.237926117,-0.027024897,0.502877131,-0.515300323,-0.68581327,-0.344787376,-0.112359031,-0.459048478,0.234330416,-0.228210412,-0.471452411,0.015031587
ACTR3B,-0.131349602,-0.561536549,0.298837345,-0.462705878,-0.713728575,-0.211683181,0.80677226,0.483213164,1.130331356,0.085353406,-0.062988171,0.233694983,-0.298070186,-0.463584197,-0.132556175
ACTR5,-0.909945513,-1.149201831,-0.670689195,0.326357222,0.046315408,0.606399036,-0.057499509,-0.277294839,0.162295821,0.998030321,0.705440904,1.290619738,-0.356942521,-0.512780858,-0.201104184
ACTR6,0.386179933,-0.07377714,0.846137006,0.040055732,-0.252067374,0.332178838,-0.109995142,-0.259557899,0.039567615,0.414100375,0.197154375,0.631046375,-0.730340898,-0.946899132,-0.513782664
ACTR8,0.263229401,-0.051030456,0.577489258,-0.205671363,-0.49282939,0.081486664,-0.204193917,-0.445653949,0.037266115,0.858564077,0.526123647,1.191004507,-0.711928197,-0.813098656,-0.610757738
ACTRT1,0,0,0,0.681960016,0.023352698,1.340567334,0,0,0,0.136319272,0.024813292,0.247825252,-0.818279288,-0.942756061,-0.693802515
ACVR1,-0.31188076,-0.572746052,-0.051015468,-0.256206937,-0.421803778,-0.090610096,0.044831275,-0.294346524,0.384009074,-0.101853846,-0.445201513,0.241493821,0.625110268,0.286005658,0.964214878
ACVR1B,-0.857905068,-1.007061958,-0.708748178,-0.001262156,-0.330924743,0.328400431,0.453823754,0.086821154,0.820826354,0.019867516,-0.164680176,0.204415208,0.385475954,0.08343038,0.687521528
ACVR2A,0,0,0,-0.55247452,-0.958810916,-0.146138124,0,0,0,-0.419962738,-0.895400162,0.055474686,0.972437258,0.927246169,1.017628347
ACVR2B,0,0,0,0.339109211,-0.350449593,1.028668015,0,0,0,-0.334949423,-0.615103588,-0.054795258,-0.004159788,-0.377283669,0.368964093
ACVRL1,0.674221726,0.093208297,1.255235155,-0.423916688,-0.599362476,-0.2484709,-0.407507601,-0.493887617,-0.321127585,-0.535299254,-0.78159531,-0.289003198,0.885954954,0.609355729,1.162554179
ACY1,-1.0263494,-1.091689577,-0.961009223,0.150439455,-0.109589165,0.410468075,0.936458395,0.551350818,1.321565972,0.050982156,-0.177905555,0.279869867,-0.111530606,-0.286506539,0.063445327
ACY3,0,0,0,-0.358033279,-0.38207414,-0.333992418,0,0,0,-0.437221966,-0.487246995,-0.387196937,0.795255245,0.081831046,1.508679444
ACYP1,-0.304757953,-0.527538123,-0.081977783,-0.574751707,-0.735324881,-0.414178533,0.316610881,0.046207414,0.587014348,0.649926781,0.18160575,1.118247812,-0.087028002,-0.278858188,0.104802184
ACYP2,0.416804841,0.050457028,0.783152654,-0.612979453,-0.84866016,-0.377298746,-0.189614097,-0.324262825,-0.054965369,-0.297646564,-0.554477378,-0.04081575,0.683435274,0.348709337,1.018161211
ADA,0.446670146,-0.084235425,0.977575717,-0.095113288,-0.269690678,0.079464102,-0.310416899,-0.455411243,-0.165422555,0.02443656,-0.258807061,0.307680181,-0.065576519,-0.301012324,0.169859286
ADAL,-0.855037828,-1.003950145,-0.706125511,-0.183774624,-0.321386093,-0.046163155,0.340543657,0.091273838,0.589813476,0.717088937,0.232875297,1.201302577,-0.018820142,-0.169649718,0.132009434
ADAM10,-0.895596436,-1.003684401,-0.787508471,0.558408213,0.197668002,0.919148424,0.376469131,0.072576516,0.680361746,-0.142892472,-0.401576743,0.115791799,0.103611563,-0.161408597,0.368631723
ADAM12,-0.753235219,-0.938132809,-0.568337629,0.363283595,0.169421107,0.557146083,0.204471831,-0.15894698,0.567890642,0.053579468,-0.29159037,0.398749306,0.131900325,-0.185705126,0.449505776
ADAM15,0.149193682,-0.214657158,0.513044522,0.452951847,0.06847858,0.837425114,-0.525778501,-0.76912029,-0.282436712,0.008418612,-0.188766592,0.205603816,-0.08478564,-0.350460212,0.180888932
ADAM17,0.401252415,-0.066403202,0.868908032,-0.238594737,-0.504485065,0.027295591,-0.119737543,-0.426094727,0.186619641,-0.359256058,-0.529891873,-0.188620243,0.316335923,0.112647153,0.520024693
ADAM19,0,0,0,0.617826301,0.152067012,1.08358559,0,0,0,0.151631694,-0.334401317,0.637664705,-0.769457995,-0.987743171,-0.551172819
ADAM22,-0.617295628,-0.835520017,-0.399071239,-0.189469603,-0.37149492,-0.007444286,1.085937628,0.739249112,1.432626144,-0.563673474,-0.752348348,-0.3749986,0.284501078,0.031586894,0.537415262
ADAM28,0.437355467,-0.029604411,0.904315345,0.205999008,-0.077129254,0.48912727,-0.141704933,-0.406351911,0.122942045,-0.330009657,-0.556572879,-0.103446435,-0.171639885,-0.374621935,0.031342165
ADAM33,0,0,0,-0.38934336,-0.633647752,-0.145038968,0,0,0,-0.465005259,-0.800394507,-0.129616011,0.854348619,0.53878196,1.169915278
ADAM8,0.378440445,0.121318337,0.635562553,0.813430074,0.327744896,1.299115252,-0.680372833,-0.792777505,-0.567968161,-0.261665985,-0.447943511,-0.075388459,-0.249831701,-0.353736565,-0.145926837
ADAM9,0.364889006,-0.105828598,0.83560661,0.511292251,0.236462681,0.786121821,-0.730797228,-0.942643625,-0.518950831,-0.167079951,-0.350425606,0.016265704,0.021695923,-0.147707865,0.191099711
ADAMDEC1,0.021081874,-0.114758752,0.1569225,-0.173886511,-0.215824924,-0.131948098,-0.326524521,-0.334897365,-0.318151677,0.755058817,-0.081988889,1.592106523,-0.123008335,-0.187626999,-0.058389671
ADAMTS1,0.969776656,0.497397815,1.442155497,-0.059434775,-0.30196154,0.18309199,-0.532875432,-0.649837861,-0.415913003,-0.248949394,-0.505932578,0.00803379,-0.128517054,-0.216116374,-0.040917734
ADAMTS10,0,0,0,0.00054889,-0.681533252,0.682631032,0,0,0,0.632077188,0.365963188,0.898191188,-0.632626078,-0.751002108,-0.514250048
ADAMTS12,-0.247388571,-0.608284569,0.113507427,0.565898899,0.278940497,0.852857301,0.012115102,-0.278412644,0.302642848,-0.01427998,-0.353473026,0.324913066,-0.31634545,-0.515754276,-0.116936624
ADAMTS13,-0.614599974,-0.713198679,-0.516001269,0.050840986,-0.455587478,0.55726945,0.226673528,-0.349168679,0.802515735,-0.250067023,-0.487021705,-0.013112341,0.560276998,0.312516752,0.808037244
ADAMTS14,-0.10930772,-0.503536414,0.284920974,0.468429923,0.183595914,0.753263932,-0.481733182,-0.7136474,-0.249818964,0.100554932,-0.203352745,0.404462609,-0.294154707,-0.640807107,0.052497693
ADAMTS15,0,0,0,-0.146619064,-0.488143279,0.194905151,0,0,0,0.416570254,0.040859716,0.792280792,-0.26995119,-0.394098864,-0.145803516
ADAMTS16,-0.527757825,-0.668418431,-0.387097219,0.369898999,0.051542732,0.688255266,0.594504722,0.264290916,0.924718528,-0.307878889,-0.575533039,-0.040224739,-0.128767007,-0.460682657,0.203148643
ADAMTS17,0,0,0,0.081497528,-0.514930058,0.677925114,0,0,0,-0.245037315,-0.826847387,0.336772757,0.163539787,-0.016497921,0.343577495
ADAMTS18,0,0,0,-0.130870998,-0.406497605,0.144755609,0,0,0,0.171159496,-0.212778995,0.555097987,-0.040288498,-0.75765153,0.677074534
ADAMTS2,-0.035835279,-0.454813214,0.383142656,0.445377983,0.1950473,0.695708666,0.205540471,-0.059753756,0.470834698,-0.284704668,-0.611357113,0.041947777,-0.330378507,-0.534092184,-0.12666483
ADAMTS3,0,0,0,-0.252930715,-0.326794437,-0.179066993,0,0,0,-0.271888228,-0.360558402,-0.183218054,0.524818942,-0.271013158,1.320651042
ADAMTS4,0.407450699,0.06364149,0.751259908,0.270255914,-0.076175551,0.616687379,-0.456912682,-0.629384763,-0.284440601,-0.070452597,-0.359336931,0.218431737,-0.150341334,-0.468210379,0.167527711
ADAMTS5,0.411633482,-0.113998215,0.937265179,-0.020289096,-0.353137817,0.312559625,-0.028240456,-0.21610982,0.159628908,-0.394197579,-0.526927061,-0.261468097,0.031093648,-0.134163882,0.196351178
ADAMTS7,0.82199499,0.292424745,1.351565235,0.17981379,0.020604899,0.339022681,-0.710108288,-0.80481799,-0.615398586,-0.111479005,-0.306052903,0.083094893,-0.180221486,-0.327401533,-0.033041439
ADAMTS8,0,0,0,-0.464376105,-0.590621248,-0.338130962,0,0,0,-0.489152776,-0.596832071,-0.381473481,0.953528881,0.499477531,1.407580231
ADAMTS9,0.670791239,0.410427233,0.931155245,0,0,0,-0.838489049,-1.14705489,-0.529923208,0,0,0,0,0,0
ADAMTSL1,0.567672754,0.010921677,1.124423831,-0.154694142,-0.308874421,-0.000513863,-0.299374555,-0.456730459,-0.142018651,-0.298563905,-0.429619499,-0.167508311,0.184959849,-0.076582499,0.446502197
ADAMTSL2,0.763481045,0.422214151,1.104747939,0.010581785,-0.238465367,0.259628937,-0.334064327,-0.565684023,-0.102444631,-0.552471361,-0.754851857,-0.350090865,0.112472857,-0.242009828,0.466955542
ADAMTSL3,0.09605022,-0.287927044,0.480027484,-0.229044737,-0.408181846,-0.049907628,0.138684282,0.001068593,0.276299971,-0.403043274,-0.611070729,-0.195015819,0.397353508,-0.069693001,0.864400017
ADAMTSL4,0.621800918,0.244247223,0.999354613,0.025889602,-0.116222082,0.168001286,-0.408531385,-0.671829617,-0.145233153,-0.781899816,-0.980288502,-0.58351113,0.542740681,0.255408964,0.830072398
ADAMTSL5,0,0,0,-0.473673929,-0.638719336,-0.308628522,0,0,0,-0.620126261,-0.689470264,-0.550782258,1.09380019,0.721483594,1.466116786
ADAP1,0.160634493,-0.214635535,0.535904521,-0.291346915,-0.468566917,-0.114126913,-0.244297034,-0.360322483,-0.128271585,0.44696865,-0.004214442,0.898151742,-0.071959194,-0.34252292,0.198604532
ADAP2,0.365723075,-0.078233292,0.809679442,0.018044468,-0.252967825,0.289056761,-0.139645566,-0.339453317,0.060162185,0.076745861,-0.220310356,0.373802078,-0.320867839,-0.594814827,-0.046920851
ADAR,0.556855317,0.051750971,1.061959663,-0.092252128,-0.335741356,0.1512371,-0.218474399,-0.333261315,-0.103687483,0.533929945,0.337608022,0.730251868,-0.780058734,-0.868794546,-0.691322922
ADARB1,0.185163966,-0.086183733,0.456511665,0.039962084,-0.159414787,0.239338955,0.12477748,-0.289454501,0.539009461,-0.329529833,-0.6497258,-0.009333866,-0.020373697,-0.330953784,0.29020639
ADAT1,0.142287584,-0.141548614,0.426123782,0.150506095,-0.056201329,0.357213519,-0.310712807,-0.603487909,-0.017937705,0.35231161,-0.12468651,0.82930973,-0.334392483,-0.495409184,-0.173375782
ADAT2,0.052612333,-0.196555832,0.301780498,0.049396308,-0.322784121,0.421576737,-0.798251488,-1.065439681,-0.531063295,0.504164938,0.26271845,0.745611426,0.192077908,-0.084258928,0.468414744
ADAT3,0.750096994,0.30923518,1.190958808,-0.219447447,-0.330693967,-0.108200927,-0.664021324,-0.944522691,-0.383519957,0.095631336,-0.183015132,0.374277804,0.037740441,-0.137503764,0.212984646
ADC,0,0,0,0.55356791,0.179224395,0.927911425,0,0,0,0.033851497,-0.204859265,0.272562259,-0.587419407,-0.959199645,-0.215639169
ADCK1,0.015344181,-0.353541943,0.384230305,-0.045883052,-0.257476101,0.165709997,0.662077532,0.276709585,1.047445479,-0.152561863,-0.372581593,0.067457867,-0.478976797,-0.708968424,-0.24898517
ADCK2,0.735750643,-0.038083881,1.509585167,-0.247586568,-0.505651637,0.010478501,-0.221742096,-0.510366239,0.066882047,0.317367797,-0.00203936,0.636774954,-0.273591461,-0.415240183,-0.131942739
ADCK3,0.969987025,0.38823522,1.55173883,-0.336196938,-0.414868838,-0.257525038,-0.337753156,-0.412390508,-0.263115804,-0.285282132,-0.356303604,-0.21426066,-0.0107548,-0.151512,0.1300024
ADCK4,-0.088555972,-0.527481092,0.350369148,-0.135594009,-0.296936475,0.025748457,-0.177828687,-0.421618,0.065960626,0.555774768,0.169750591,0.941798945,-0.1537961,-0.337715854,0.030123654
ADCK5,0.476394869,0.152063873,0.800725865,0.348860321,0.097716057,0.600004585,-0.098119245,-0.357478212,0.161239722,-0.025162186,-0.434792083,0.384467711,-0.701973759,-0.80923004,-0.594717478
ADCY10,-0.273841617,-0.670050074,0.12236684,0,0,0,0.456402695,0.019490295,0.893315095,0,0,0,0,0,0
ADCY2,0,0,0,0.267753871,0.04547537,0.490032372,0,0,0,-0.80602389,-0.984944237,-0.627103543,0.53827002,0.195531561,0.881008479
ADCY3,0.282781993,0.006142709,0.559421277,-1.06291054,-1.179085123,-0.946735957,-0.01759447,-0.258994962,0.223806022,-0.242046245,-0.419775747,-0.064316743,1.039769262,0.747988274,1.33155025
ADCY4,0,0,0,-0.68367489,-0.788457393,-0.578892387,0,0,0,-0.321574856,-0.47399858,-0.169151132,1.005249746,0.677144952,1.33335454
ADCY5,0,0,0,0.215395145,-0.091542806,0.522333096,0,0,0,-0.405811397,-0.568535941,-0.243086853,0.190416252,-0.20274553,0.583578034
