Gene	p avg	Name
ZNF45	0.0017745567051688138	zinc finger protein 45
CCDC24	0.0017750894698106302	coiled-coil domain containing 24
C19orf43	0.0017785908855342993	telomerase RNA component interacting RNase
DYNC1H1	0.0017789178984900038	dynein cytoplasmic 1 heavy chain 1
MRPS31	0.0017801059861731246	mitochondrial ribosomal protein S31
HSPBAP1	0.0017815546637426549	HSPB1 associated protein 1
UEVLD	0.0017816088629111475	UEV and lactate/malate dehyrogenase domains
PEX7	0.0017828115905195814	peroxisomal biogenesis factor 7
SCAMP2	0.0017904757314417467	secretory carrier membrane protein 2
SLIRP	0.0017940846012409828	SRA stem-loop interacting RNA binding protein
CCDC160	0.0017954345015500422	coiled-coil domain containing 160
SPATA13	0.0018063519121458388	spermatogenesis associated 13
EPRS	0.0018079205438184742	glutamyl-prolyl-tRNA synthetase 1
COL4A3BP	0.001811064714694988	ceramide transporter 1
FRYL	0.001828132086784738	FRY like transcription coactivator
SLC35D1	0.001828428527897056	solute carrier family 35 member D1
TRAPPC6A	0.0018315280503541725	trafficking protein particle complex subunit 6A
ACACA	0.001833884962266167	acetyl-CoA carboxylase alpha
ANAPC1	0.0018349448417084681	anaphase promoting complex subunit 1
TAB3	0.0018463426633001266	TGF-beta activated kinase 1 (MAP3K7) binding protein 3
RPSAP58	0.0018476217607927387	ribosomal protein SA pseudogene 58
GTF2A2	0.0018608875885592524	general transcription factor IIA subunit 2
NUP35	0.001865315243753929	nucleoporin 35
FNIP1	0.0018685379126116171	folliculin interacting protein 1
DDX46	0.0018729542451728003	DEAD-box helicase 46
UXT	0.0018759087164361152	ubiquitously expressed prefoldin like chaperone
SNRPB	0.0018760923869022752	small nuclear ribonucleoprotein polypeptides B and B1
HNRNPC	0.001888833766831218	heterogeneous nuclear ribonucleoprotein C
ZFX	0.0019100765495856163	zinc finger protein X-linked
CCDC150	0.0019169432995880457	coiled-coil domain containing 150
FAM58A	0.0019308800913872542	cyclin Q
KLHL20	0.0019366229773392551	kelch like family member 20
MPDU1	0.0019388249043934443	mannose-P-dolichol utilization defect 1
LSM6	0.0019406275848158246	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated
DCST2	0.0019427565227861016	DC-STAMP domain containing 2
C11orf74	0.001949033082711285	intraflagellar transport associated protein
PLS1	0.0019497393231146447	plastin 1
TMEM128	0.0019522886920765332	transmembrane protein 128
TMEM50B	0.001955834865663428	transmembrane protein 50B
EXOSC1	0.001960699850101946	exosome component 1
NDUFB8	0.001964174779030856	NADH:ubiquinone oxidoreductase subunit B8
COMMD1	0.001978652288416669	copper metabolism domain containing 1
PIKFYVE	0.0019842133990859616	phosphoinositide kinase, FYVE-type zinc finger containing
SEC24A	0.0019855626269409217	SEC24 homolog A, COPII coat complex component
FKTN	0.002003238382237043	fukutin
ZMPSTE24	0.002005072887761168	zinc metallopeptidase STE24
RPL37	0.002017937953677027	ribosomal protein L37
PRDM10	0.002024957880391813	PR/SET domain 10
MRPS26	0.002031328024699049	mitochondrial ribosomal protein S26
RNPS1	0.002035097627236774	RNA binding protein with serine rich domain 1
ALPP	0.002044881464392602	alkaline phosphatase, placental
SAMD15	0.0020453317425043254	sterile alpha motif domain containing 15
RNF25	0.0020478810634705353	ring finger protein 25
RAD51-AS1	0.0020511410104047455	RAD51 antisense RNA 1
AP1AR	0.002054342514331544	adaptor related protein complex 1 associated regulatory protein
ADAM10	0.0020627537699319516	ADAM metallopeptidase domain 10
SETD7	0.0020628352780528783	SET domain containing 7, histone lysine methyltransferase
FAM179A	0.002068084949299314	TOG array regulator of axonemal microtubules 2
HAUS8	0.002078232000092174	HAUS augmin like complex subunit 8
CCDC66	0.0020822889651878574	coiled-coil domain containing 66
CASZ1	0.0020924512102922085	castor zinc finger 1
MFAP3	0.0020949796727022423	microfibril associated protein 3
RMRP	0.002095879002378002	RNA component of mitochondrial RNA processing endoribonuclease
HAX1	0.0021164692319298782	HCLS1 associated protein X-1
CLIC1	0.0021274156104825006	chloride intracellular channel 1
MXD1	0.0021317187100309506	MAX dimerization protein 1
ZNF396	0.0021320614368970066	zinc finger protein 396
FLT4	0.002134642688301348	fms related receptor tyrosine kinase 4
DIP2B	0.002148752056260123	disco interacting protein 2 homolog B
THUMPD1	0.0021586577247199616	THUMP domain containing 1
LDHAL6A	0.002166087509988126	lactate dehydrogenase A like 6A
CATSPERG	0.0021685651221971607	cation channel sperm associated auxiliary subunit gamma
RCBTB1	0.002170879606583464	RCC1 and BTB domain containing protein 1
PIGQ	0.0021771490352216023	phosphatidylinositol glycan anchor biosynthesis class Q
GNPTG	0.0021889029191044596	N-acetylglucosamine-1-phosphate transferase subunit gamma
HYAL2	0.002201421211755108	hyaluronidase 2
ISCA2	0.002203294271431338	iron-sulfur cluster assembly 2
MRPL49	0.002205123429801134	mitochondrial ribosomal protein L49
LOC100190986	0.0022148854282534633	uncharacterized LOC100190986(LOC100190986)
AKAP11	0.0022190068589574546	A-kinase anchoring protein 11
PSMA2	0.0022211894467835222	proteasome 20S subunit alpha 2
TBL1X	0.002239879253658677	transducin beta like 1 X-linked
MRPS34	0.002241871043737222	mitochondrial ribosomal protein S34
NUDCD3	0.002247575547100025	NudC domain containing 3
RAB14	0.0022570658378215495	RAB14, member RAS oncogene family
ZNF213	0.002258635754971429	zinc finger protein 213
LAMB2	0.0022628976596790226	laminin subunit beta 2
TMEM62	0.0022898985611090744	transmembrane protein 62
MRPL52	0.0022931646168598612	mitochondrial ribosomal protein L52
ZCCHC3	0.0022962135460077747	zinc finger CCHC-type containing 3
GUCY1A2	0.002303167881815996	guanylate cyclase 1 soluble subunit alpha 2
STAM2	0.0023065016960686574	signal transducing adaptor molecule 2
STOML2	0.0023097202068488774	stomatin like 2
ASB15	0.0023107369799642997	ankyrin repeat and SOCS box containing 15
ZMYND19	0.002316734197348094	zinc finger MYND-type containing 19
REL	0.002342005364349591	REL proto-oncogene, NF-kB subunit
CASC4	0.0023496808815101403	golgi membrane protein 2
PRPF39	0.002355348874961657	pre-mRNA processing factor 39
RPL6	0.002361693265875518	ribosomal protein L6
LCMT2	0.002368259735922441	leucine carboxyl methyltransferase 2
SNRPE	0.002369791804698562	small nuclear ribonucleoprotein polypeptide E
TMEM141	0.002370253061992413	transmembrane protein 141
NOP58	0.0023734026482724836	NOP58 ribonucleoprotein
HEATR5A	0.0023783529624145914	HEAT repeat containing 5A
BTBD9	0.002382086254450932	BTB domain containing 9
PSMB5	0.0023864732538514634	proteasome 20S subunit beta 5
NUDT3	0.0023874513812188964	nudix hydrolase 3
CDH5	0.0023896408052561753	cadherin 5
LNX2	0.0023949595849975225	ligand of numb-protein X 2
HIST2H2AA4	0.0024103482777775914	H2A clustered histone 19
AURKB	0.0024361653905088892	aurora kinase B
RPS10	0.0024381253295985743	ribosomal protein S10
IFRD2	0.0024384737813789438	interferon related developmental regulator 2
SPTY2D1	0.0024391259003831837	SPT2 chromatin protein domain containing 1
BTC	0.0024392676656438753	betacellulin
WWP2	0.002446593832391546	WW domain containing E3 ubiquitin protein ligase 2
ABCG1	0.002460766873677531	ATP binding cassette subfamily G member 1
RNF208	0.002470827158603731	ring finger protein 208
AMIGO1	0.002479439239993903	adhesion molecule with Ig like domain 1
INPP5J	0.002482840476302581	inositol polyphosphate-5-phosphatase J
COPB2	0.0024937335270735547	COPI coat complex subunit beta 2
RAB5C	0.0024975077541769574	RAB5C, member RAS oncogene family
TMEM131	0.0025052240113232743	transmembrane protein 131
CMC1	0.002505538369200962	C-X9-C motif containing 1
CLP1	0.0025225590714036726	cleavage factor polyribonucleotide kinase subunit 1
HECTD1	0.0025269648361011658	HECT domain E3 ubiquitin protein ligase 1
CNNM4	0.002527363540192801	cyclin and CBS domain divalent metal cation transport mediator 4
TP53I11	0.0025288132447821706	tumor protein p53 inducible protein 11
NEBL	0.002547816340473287	nebulette
SUCLG1	0.0025564889782952378	succinate-CoA ligase GDP/ADP-forming subunit alpha
U2AF1	0.002558057099767874	U2 small nuclear RNA auxiliary factor 1
SRP14	0.0025597958241613088	signal recognition particle 14
MAPKAPK3	0.002561312736215252	MAPK activated protein kinase 3
SEC24B	0.002573645933494916	SEC24 homolog B, COPII coat complex component
PPP1R26	0.0025749755494718796	protein phosphatase 1 regulatory subunit 26
ARL6IP6	0.0025978660971864753	ADP ribosylation factor like GTPase 6 interacting protein 6
LHPP	0.0026121335003178106	phospholysine phosphohistidine inorganic pyrophosphate phosphatase
GBF1	0.002612723050754615	golgi brefeldin A resistant guanine nucleotide exchange factor 1
C8orf59	0.002621490362581724	ribosomal biogenesis factor
C1orf158	0.0026280236423134908	cilia and flagella associated protein 107
MAGOHB	0.0026292779899766473	mago homolog B, exon junction complex subunit
TSHZ1	0.0026381839266351455	teashirt zinc finger homeobox 1
MAFG-AS1	0.0026450642125618266	MYC inducible lncRNA inactivating p53
ANKEF1	0.0026491848352250785	ankyrin repeat and EF-hand domain containing 1
MOSPD2	0.002657225947852197	motile sperm domain containing 2
WDR74	0.002658368809270115	WD repeat domain 74
SSR2	0.0026653805670724183	signal sequence receptor subunit 2
PAPD5	0.0026691953966067605	terminal nucleotidyltransferase 4B
CCDC13	0.002670100484277238	coiled-coil domain containing 13
MRPL37	0.0026764020072745937	mitochondrial ribosomal protein L37
TBC1D9B	0.0026788171435946123	TBC1 domain family member 9B
UTP14A	0.0026915979424548325	UTP14A small subunit processome component
SPIN3	0.002692302792965367	spindlin family member 3
SNX9	0.00271821279128736	sorting nexin 9
PDE6D	0.0027242773688590832	phosphodiesterase 6D
LOC649330	0.002728072354337103	
SPOPL	0.0027317568215880885	speckle type BTB/POZ protein like
BCL2L11	0.0027354760961307923	BCL2 like 11
ZSCAN29	0.0027383664414099445	zinc finger and SCAN domain containing 29
HIST1H1E	0.0027441883318624466	H1.4 linker histone, cluster member
FUBP3	0.0027550423031313873	far upstream element binding protein 3
SLC48A1	0.0027565084067276346	solute carrier family 48 member 1
MFN1	0.00275664983047907	mitofusin 1
PRKCD	0.0027571105998131884	protein kinase C delta
LONP2	0.00275944000613795	lon peptidase 2, peroxisomal
MTX1	0.002766131718404304	metaxin 1
CUEDC1	0.002774075028338551	CUE domain containing 1
TMEM107	0.0027823782978849947	transmembrane protein 107
PLEKHA7	0.002783952818107042	pleckstrin homology domain containing A7
C10orf118	0.0027849140069319592	coiled-coil domain containing 186
NBEA	0.002802437176807152	neurobeachin
ZBED3	0.0028083765164719924	zinc finger BED-type containing 3
BMPR2	0.002811746297678748	bone morphogenetic protein receptor type 2
GLI4	0.0028124255972385424	GLI family zinc finger 4
SLC25A46	0.0028190226242463226	solute carrier family 25 member 46
JTB	0.0028205383932357925	jumping translocation breakpoint
USP27X-AS1	0.0028463870426890174	USP27X divergent transcript
MR1	0.002849280953298046	major histocompatibility complex, class I-related
PHLPP2	0.0028569957154375267	PH domain and leucine rich repeat protein phosphatase 2
DPP8	0.002858442584759768	dipeptidyl peptidase 8
ITGB1BP2	0.002874718690598972	integrin subunit beta 1 binding protein 2
ADAM22	0.0028887986905694325	ADAM metallopeptidase domain 22
PCDH1	0.0028911927829043662	protocadherin 1
TMEM67	0.0029028061985886086	transmembrane protein 67
ACAT1	0.0029070321964086068	acetyl-CoA acetyltransferase 1
CPD	0.0029175555319115288	carboxypeptidase D
KIAA0947	0.0029182928663341323	interactor of little elongation complex ELL subunit 1
EEF1E1	0.0029272851387355924	eukaryotic translation elongation factor 1 epsilon 1
POLI	0.0029319336738409607	DNA polymerase iota
ZNF813	0.002941891845740522	zinc finger protein 813
PDE11A	0.0029458335741954786	phosphodiesterase 11A
UBXN7	0.002948779689419676	UBX domain protein 7
TOR2A	0.002955542813848714	torsin family 2 member A
ERH	0.0029650346034628978	ERH mRNA splicing and mitosis factor
DMXL1	0.0029654402656451462	Dmx like 1
CCDC78	0.0029664158021011984	coiled-coil domain containing 78
SMARCA2	0.0029737970523896038	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2
PTTG1	0.0029779610859367437	PTTG1 regulator of sister chromatid separation, securin
YIPF5	0.0029837550321918944	Yip1 domain family member 5
C9orf129	0.0029856913113317073	chromosome 9 open reading frame 129
CHMP1B	0.003005884961800878	charged multivesicular body protein 1B
PPP1R37	0.003009372794334716	protein phosphatase 1 regulatory subunit 37
ISG20L2	0.0030103208911266385	interferon stimulated exonuclease gene 20 like 2
RHPN1	0.0030107314615788103	rhophilin Rho GTPase binding protein 1
RCOR3	0.0030301352631830914	REST corepressor 3
COTL1	0.003031496741456991	coactosin like F-actin binding protein 1
SPTLC2	0.0030419167194718254	serine palmitoyltransferase long chain base subunit 2
SLC1A4	0.0030486910306469924	solute carrier family 1 member 4
IGF2R	0.003057354908727625	insulin like growth factor 2 receptor
NUP214	0.0030670826842100858	nucleoporin 214
FBRS	0.0030677538261701756	fibrosin
TBC1D20	0.00308193122829987	TBC1 domain family member 20
SACM1L	0.003093118716607087	SAC1 like phosphatidylinositide phosphatase
ATP5J	0.0030933500844730973	ATP synthase peripheral stalk subunit F6
HTATSF1	0.003102633090634567	HIV-1 Tat specific factor 1
TMEM254	0.003109107490506881	transmembrane protein 254
LINC00094	0.0031101570746862772	BRD3 opposite strand
DHX8	0.003112438041989315	DEAH-box helicase 8
MICALCL	0.0031205665939234503	microtubule associated monooxygenase, calponin and LIM domain containing 2
RRNAD1	0.0031281813960932978	methyltransferase like 25B
AMFR	0.00314116821038145	autocrine motility factor receptor
H1F0	0.0031497654691386473	H1.0 linker histone
CXXC1	0.003156806202953638	CXXC finger protein 1
MRPS5	0.0031718692437878414	mitochondrial ribosomal protein S5
GTF2E2	0.003190443679220092	general transcription factor IIE subunit 2
PPM1A	0.0031985286846365315	protein phosphatase, Mg2+/Mn2+ dependent 1A
ZNF408	0.003199049277320932	zinc finger protein 408
C5orf15	0.0031999573610307533	chromosome 5 open reading frame 15
VPS4B	0.003201328400303276	vacuolar protein sorting 4 homolog B
ARHGEF11	0.0032110346627119172	Rho guanine nucleotide exchange factor 11
P4HTM	0.003217472333166501	prolyl 4-hydroxylase, transmembrane
MCFD2	0.003220415822506582	multiple coagulation factor deficiency 2, ER cargo receptor complex subunit
SLK	0.0032255668918375006	STE20 like kinase
NDUFB6	0.0032320117462769165	NADH:ubiquinone oxidoreductase subunit B6
SHANK3	0.003238408497268456	SH3 and multiple ankyrin repeat domains 3
APOOL	0.00323861596903848	apolipoprotein O like
SHQ1	0.00324411557156012	SHQ1, H/ACA ribonucleoprotein assembly factor
SUCLG2	0.0032458022083034365	succinate-CoA ligase GDP-forming subunit beta
ADCY9	0.003264778424629443	adenylate cyclase 9
PRKG1	0.0032768152950172847	protein kinase cGMP-dependent 1
PGAM1	0.0032864073952613765	phosphoglycerate mutase 1
SNX13	0.0032881345581079603	sorting nexin 13
PIN4	0.0032956185351193062	peptidylprolyl cis/trans isomerase, NIMA-interacting 4
LOC100129722	0.0033099981909036937	
KLHL26	0.0033102600087156608	kelch like family member 26
SNX18	0.0033159133991573246	sorting nexin 18
GOLGA4	0.003324214684181318	golgin A4
TBC1D12	0.003332413353686868	TBC1 domain family member 12
TMEM200C	0.00333443778537484	transmembrane protein 200C
SFTA1P	0.003335340914539714	surfactant associated 1, lncRNA
FBL	0.0033467708629691785	fibrillarin
GSTO1	0.0033502140573064563	glutathione S-transferase omega 1
ADRA1A	0.003354181580605814	adrenoceptor alpha 1A
ATG2A	0.0033590169936929867	autophagy related 2A
COPS5	0.003360553580111003	COP9 signalosome subunit 5
API5	0.0033683591701760113	apoptosis inhibitor 5
DAP3	0.003371024215577247	death associated protein 3
EFTUD1	0.00337551582188038	elongation factor like GTPase 1
MAML3	0.0033772708740321734	mastermind like transcriptional coactivator 3
TMEM192	0.003378790947845779	transmembrane protein 192
BBS2	0.0034053626861340574	Bardet-Biedl syndrome 2
SFMBT1	0.0034086464911969776	Scm like with four mbt domains 1
C9orf116	0.0034157684719161824	piercer of microtubule wall 1
ABHD14A	0.003416619248778708	abhydrolase domain containing 14A
SEPHS2	0.0034377866288100335	selenophosphate synthetase 2
OTUD7B	0.0034459168350663974	OTU deubiquitinase 7B
HIPK3	0.0034488916938772074	homeodomain interacting protein kinase 3
CYB5A	0.0034636053693628843	cytochrome b5 type A
FASN	0.0034663898316316427	fatty acid synthase
IMPACT	0.0034819456400695006	impact RWD domain protein
HMHB1	0.0034831695433083978	histocompatibility minor HB-1
GEMIN7	0.003498901482503174	gem nuclear organelle associated protein 7
TM9SF3	0.003499487083437184	transmembrane 9 superfamily member 3
LAMA3	0.0035041914309846376	laminin subunit alpha 3
SPSB3	0.003506339135088088	splA/ryanodine receptor domain and SOCS box containing 3
SLC31A1	0.0035163187492806077	solute carrier family 31 member 1
LOC653653	0.0035280659589718272	adaptor related protein complex 1 subunit sigma 2 pseudogene(LOC653653)
