Gene	p value	Name
SLC25A15	>0.1	solute carrier family 25 member 15
RAD18	>0.1	RAD18 E3 ubiquitin protein ligase
SPC24	>0.1	SPC24 component of NDC80 kinetochore complex
DCTN2	>0.1	dynactin subunit 2
DVL3	>0.1	dishevelled segment polarity protein 3
KLHDC3	>0.1	kelch domain containing 3
RFC5	>0.1	replication factor C subunit 5
PRAF2	>0.1	PRA1 domain family member 2
SIGIRR	>0.1	single Ig and TIR domain containing
NAA20	>0.1	N-alpha-acetyltransferase 20, NatB catalytic subunit
ADAM22	>0.1	ADAM metallopeptidase domain 22
PA2G4	>0.1	proliferation-associated 2G4
R3HCC1	>0.1	R3H domain and coiled-coil containing 1
RAB11FIP2	>0.1	RAB11 family interacting protein 2
QRSL1	>0.1	glutaminyl-tRNA amidotransferase subunit QRSL1
PVALB	>0.1	parvalbumin
TCF25	>0.1	transcription factor 25
NDUFA4	>0.1	NDUFA4 mitochondrial complex associated
BLOC1S2	>0.1	biogenesis of lysosomal organelles complex 1 subunit 2
FAM118A	>0.1	family with sequence similarity 118 member A
NUP62	>0.1	nucleoporin 62
PPP1R3B	>0.1	protein phosphatase 1 regulatory subunit 3B
DDX46	>0.1	DEAD-box helicase 46
ZNF526	>0.1	zinc finger protein 526
AMN1	>0.1	antagonist of mitotic exit network 1 homolog
COX7A2	>0.1	cytochrome c oxidase subunit 7A2
TSFM	>0.1	Ts translation elongation factor, mitochondrial
ERGIC2	>0.1	ERGIC and golgi 2
AKAP10	>0.1	A-kinase anchoring protein 10
PHF3	>0.1	PHD finger protein 3
CCDC86	>0.1	coiled-coil domain containing 86
TFAP2B	>0.1	transcription factor AP-2 beta
NT5DC2	>0.1	5'-nucleotidase domain containing 2
SRBD1	>0.1	S1 RNA binding domain 1
PHRF1	>0.1	PHD and ring finger domains 1
CCT6A	>0.1	chaperonin containing TCP1 subunit 6A
NSMAF	>0.1	neutral sphingomyelinase activation associated factor
GLG1	>0.1	golgi glycoprotein 1
THOC6	>0.1	THO complex 6
CAMKK1	>0.1	calcium/calmodulin dependent protein kinase kinase 1
CD38	>0.1	CD38 molecule
FGFR1OP	>0.1	centrosomal protein 43
NDUFS7	>0.1	NADH:ubiquinone oxidoreductase core subunit S7
MAT2A	>0.1	methionine adenosyltransferase 2A
RUFY1	>0.1	RUN and FYVE domain containing 1
SPINT2	>0.1	serine peptidase inhibitor, Kunitz type 2
FAM171B	>0.1	family with sequence similarity 171 member B
CFDP1	>0.1	craniofacial development protein 1
ICAM2	>0.1	intercellular adhesion molecule 2
MCM3	>0.1	minichromosome maintenance complex component 3
GAB1	>0.1	GRB2 associated binding protein 1
ALDOA	>0.1	aldolase, fructose-bisphosphate A
RBM28	>0.1	RNA binding motif protein 28
PMM2	>0.1	phosphomannomutase 2
CAPN1	>0.1	calpain 1
NONO	>0.1	non-POU domain containing octamer binding
IGHMBP2	>0.1	immunoglobulin mu DNA binding protein 2
BBX	>0.1	BBX high mobility group box domain containing
C6orf203	>0.1	mitochondrial transcription rescue factor 1
SIRT7	>0.1	sirtuin 7
RAB23	>0.1	RAB23, member RAS oncogene family
CLSTN1	>0.1	calsyntenin 1
RCC2	>0.1	regulator of chromosome condensation 2
CLASRP	>0.1	CLK4 associating serine/arginine rich protein
EIF2B5	>0.1	eukaryotic translation initiation factor 2B subunit epsilon
TTL	>0.1	tubulin tyrosine ligase
SEC11A	>0.1	SEC11 homolog A, signal peptidase complex subunit
CYFIP1	>0.1	cytoplasmic FMR1 interacting protein 1
NDUFB6	>0.1	NADH:ubiquinone oxidoreductase subunit B6
NDUFB8	>0.1	NADH:ubiquinone oxidoreductase subunit B8
CDC27	>0.1	cell division cycle 27
SH2D1A	>0.1	SH2 domain containing 1A
HDAC11	>0.1	histone deacetylase 11
KLC3	>0.1	kinesin light chain 3
AZI2	>0.1	5-azacytidine induced 2
DTNBP1	>0.1	dystrobrevin binding protein 1
FERMT2	>0.1	FERM domain containing kindlin 2
STX10	>0.1	syntaxin 10
SAAL1	>0.1	serum amyloid A like 1
ELOVL5	>0.1	ELOVL fatty acid elongase 5
C4A	>0.1	complement C4A (Rodgers blood group)
HK3	>0.1	hexokinase 3
ARHGDIA	>0.1	Rho GDP dissociation inhibitor alpha
SHISA2	>0.1	shisa family member 2
CDK17	>0.1	cyclin dependent kinase 17
ASB6	>0.1	ankyrin repeat and SOCS box containing 6
MAGI2	>0.1	membrane associated guanylate kinase, WW and PDZ domain containing 2
TAF3	>0.1	TATA-box binding protein associated factor 3
HUS1	>0.1	HUS1 checkpoint clamp component
TUSC1	>0.1	tumor suppressor candidate 1
KTI12	>0.1	KTI12 chromatin associated homolog
NPM1	>0.1	nucleophosmin 1
PTS	>0.1	6-pyruvoyltetrahydropterin synthase
CUEDC2	>0.1	CUE domain containing 2
NBN	>0.1	nibrin
C20orf24	>0.1	RAB5 interacting factor
SCRIB	>0.1	scribble planar cell polarity protein
KDM3A	>0.1	lysine demethylase 3A
DTX2	>0.1	deltex E3 ubiquitin ligase 2
SEPTIN6	>0.1	septin 6
CHPF	>0.1	chondroitin polymerizing factor
MFAP5	>0.1	microfibril associated protein 5
PEAK1	>0.1	pseudopodium enriched atypical kinase 1
F3	>0.1	coagulation factor III, tissue factor
MRPS18C	>0.1	mitochondrial ribosomal protein S18C
MROH1	>0.1	maestro heat like repeat family member 1
MMAA	>0.1	metabolism of cobalamin associated A
COX7C	>0.1	cytochrome c oxidase subunit 7C
VWA5A	>0.1	von Willebrand factor A domain containing 5A
FAM63A	>0.1	MINDY lysine 48 deubiquitinase 1
KRT10	>0.1	keratin 10
TMX4	>0.1	thioredoxin related transmembrane protein 4
HLA-DRB1	>0.1	major histocompatibility complex, class II, DR beta 1
HPX	>0.1	hemopexin
ARHGAP35	>0.1	Rho GTPase activating protein 35
SFXN5	>0.1	sideroflexin 5
MMP13	>0.1	matrix metallopeptidase 13
PRX	>0.1	periaxin
ELP4	>0.1	elongator acetyltransferase complex subunit 4
AKT3	>0.1	AKT serine/threonine kinase 3
ATP10D	>0.1	ATPase phospholipid transporting 10D (putative)
HEXIM1	>0.1	HEXIM P-TEFb complex subunit 1
DDX17	>0.1	DEAD-box helicase 17
PMP2	>0.1	peripheral myelin protein 2
DOCK5	>0.1	dedicator of cytokinesis 5
SAFB	>0.1	scaffold attachment factor B
PTPRB	>0.1	protein tyrosine phosphatase receptor type B
TXNDC16	>0.1	thioredoxin domain containing 16
SKA1	>0.1	spindle and kinetochore associated complex subunit 1
CCAR1	>0.1	cell division cycle and apoptosis regulator 1
PCOLCE	>0.1	procollagen C-endopeptidase enhancer
MFAP1	>0.1	microfibril associated protein 1
EXOSC9	>0.1	exosome component 9
C4BPB	>0.1	complement component 4 binding protein beta
AGA	>0.1	aspartylglucosaminidase
TMEM63A	>0.1	transmembrane protein 63A
USP46	>0.1	ubiquitin specific peptidase 46
UBE3C	>0.1	ubiquitin protein ligase E3C
ENOPH1	>0.1	enolase-phosphatase 1
RPRD2	>0.1	regulation of nuclear pre-mRNA domain containing 2
ACVR1	>0.1	activin A receptor type 1
IGFBP6	>0.1	insulin like growth factor binding protein 6
RIF1	>0.1	replication timing regulatory factor 1
RAB2A	>0.1	RAB2A, member RAS oncogene family
EMD	>0.1	emerin
CNIH4	>0.1	cornichon family AMPA receptor auxiliary protein 4
DDX20	>0.1	DEAD-box helicase 20
PSMB3	>0.1	proteasome 20S subunit beta 3
ZNF646	>0.1	zinc finger protein 646
C8orf82	>0.1	chromosome 8 open reading frame 82
TGFB1	>0.1	transforming growth factor beta 1
DSCR3	>0.1	VPS26 endosomal protein sorting factor C
EVC2	>0.1	EvC ciliary complex subunit 2
IP6K1	>0.1	inositol hexakisphosphate kinase 1
DHX37	>0.1	DEAH-box helicase 37
KLHL12	>0.1	kelch like family member 12
CHCHD2	>0.1	coiled-coil-helix-coiled-coil-helix domain containing 2
PECAM1	>0.1	platelet and endothelial cell adhesion molecule 1
AP4B1	>0.1	adaptor related protein complex 4 subunit beta 1
ITPKC	>0.1	inositol-trisphosphate 3-kinase C
DALRD3	>0.1	DALR anticodon binding domain containing 3
TLDC1	>0.1	MTOR associated protein, eak-7 homolog
APBA1	>0.1	amyloid beta precursor protein binding family A member 1
TSG101	>0.1	tumor susceptibility 101
NUDT3	>0.1	nudix hydrolase 3
ATP1B1	>0.1	ATPase Na+/K+ transporting subunit beta 1
RB1CC1	>0.1	RB1 inducible coiled-coil 1
SUMF2	>0.1	sulfatase modifying factor 2
TASP1	>0.1	taspase 1
CHFR	>0.1	checkpoint with forkhead and ring finger domains
EXT1	>0.1	exostosin glycosyltransferase 1
NOM1	>0.1	nucleolar protein with MIF4G domain 1
EIF3F	>0.1	eukaryotic translation initiation factor 3 subunit F
KIF13B	>0.1	kinesin family member 13B
TPRKB	>0.1	TP53RK binding protein
GP1BA	>0.1	glycoprotein Ib platelet subunit alpha
CDH13	>0.1	cadherin 13
POLG	>0.1	DNA polymerase gamma, catalytic subunit
CCDC80	>0.1	coiled-coil domain containing 80
PLCB2	>0.1	phospholipase C beta 2
TRIM27	>0.1	tripartite motif containing 27
CA2	>0.1	carbonic anhydrase 2
TKT	>0.1	transketolase
AS3MT	>0.1	arsenite methyltransferase
AP2A2	>0.1	adaptor related protein complex 2 subunit alpha 2
C11orf58	>0.1	chromosome 11 open reading frame 58
MRPL2	>0.1	mitochondrial ribosomal protein L2
CSNK2A2	>0.1	casein kinase 2 alpha 2
TPCN1	>0.1	two pore segment channel 1
MPI	>0.1	mannose phosphate isomerase
SYNC	>0.1	syncoilin, intermediate filament protein
CENPI	>0.1	centromere protein I
GPRIN1	>0.1	G protein regulated inducer of neurite outgrowth 1
EMC8	>0.1	ER membrane protein complex subunit 8
BCAM	>0.1	basal cell adhesion molecule (Lutheran blood group)
EPN2	>0.1	epsin 2
TPM3	>0.1	tropomyosin 3
LAMC2	>0.1	laminin subunit gamma 2
DNAJB2	>0.1	DnaJ heat shock protein family (Hsp40) member B2
PROC	>0.1	protein C, inactivator of coagulation factors Va and VIIIa
RPL7L1	>0.1	ribosomal protein L7 like 1
KLHL7	>0.1	kelch like family member 7
ZNF655	>0.1	zinc finger protein 655
FZD1	>0.1	frizzled class receptor 1
DPP7	>0.1	dipeptidyl peptidase 7
SPNS1	>0.1	sphingolipid transporter 1 (putative)
SLC4A2	>0.1	solute carrier family 4 member 2
CSRP2	>0.1	cysteine and glycine rich protein 2
PPP1R16A	>0.1	protein phosphatase 1 regulatory subunit 16A
MAD2L1BP	>0.1	MAD2L1 binding protein
ERICH1	>0.1	glutamate rich 1
CAMKK2	>0.1	calcium/calmodulin dependent protein kinase kinase 2
POLR3F	>0.1	RNA polymerase III subunit F
MYO5C	>0.1	myosin VC
TRAF5	>0.1	TNF receptor associated factor 5
CCDC126	>0.1	coiled-coil domain containing 126
TUSC2	>0.1	tumor suppressor 2, mitochondrial calcium regulator
RARRES2	>0.1	retinoic acid receptor responder 2
CBS	>0.1	cystathionine beta-synthase
TEX30	>0.1	testis expressed 30
PPIE	>0.1	peptidylprolyl isomerase E
NT5DC3	>0.1	5'-nucleotidase domain containing 3
FSTL1	>0.1	follistatin like 1
PYGL	>0.1	glycogen phosphorylase L
DES	>0.1	desmin
METTL8	>0.1	methyltransferase 8, methylcytidine
ACAT2	>0.1	acetyl-CoA acetyltransferase 2
KIAA1522	>0.1	KIAA1522
PDIA4	>0.1	protein disulfide isomerase family A member 4
RFX7	>0.1	regulatory factor X7
KRT23	>0.1	keratin 23
ALDH3B1	>0.1	aldehyde dehydrogenase 3 family member B1
GUCY1A3	>0.1	guanylate cyclase 1 soluble subunit alpha 1
KIAA1468	>0.1	RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing
NOL6	>0.1	nucleolar protein 6
RAB33B	>0.1	RAB33B, member RAS oncogene family
TMEM134	>0.1	transmembrane protein 134
SMARCC1	>0.1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1
HAUS2	>0.1	HAUS augmin like complex subunit 2
KIF1B	>0.1	kinesin family member 1B
CDC73	>0.1	cell division cycle 73
DPH5	>0.1	diphthamide biosynthesis 5
SMYD4	>0.1	SET and MYND domain containing 4
PIAS2	>0.1	protein inhibitor of activated STAT 2
MED11	>0.1	mediator complex subunit 11
N4BP2L2	>0.1	NEDD4 binding protein 2 like 2
VPS54	>0.1	VPS54 subunit of GARP complex
AUTS2	>0.1	activator of transcription and developmental regulator AUTS2
WDR70	>0.1	WD repeat domain 70
RFC2	>0.1	replication factor C subunit 2
MKRN1	>0.1	makorin ring finger protein 1
INTS4	>0.1	integrator complex subunit 4
RBMX2	>0.1	RNA binding motif protein X-linked 2
KHDRBS3	>0.1	KH RNA binding domain containing, signal transduction associated 3
SNUPN	>0.1	snurportin 1
FAM83B	>0.1	family with sequence similarity 83 member B
ISCU	>0.1	iron-sulfur cluster assembly enzyme
MT-CO1	>0.1	mitochondrially encoded cytochrome c oxidase I
ADARB1	>0.1	adenosine deaminase RNA specific B1
CPQ	>0.1	carboxypeptidase Q
FAM169A	>0.1	family with sequence similarity 169 member A
HSF1	>0.1	heat shock transcription factor 1
FAM114A2	>0.1	family with sequence similarity 114 member A2
TF	>0.1	transferrin
EMC2	>0.1	ER membrane protein complex subunit 2
UBE2M	>0.1	ubiquitin conjugating enzyme E2 M
NMI	>0.1	N-myc and STAT interactor
PRPF31	>0.1	pre-mRNA processing factor 31
PHF2	>0.1	PHD finger protein 2
NAAA	>0.1	N-acylethanolamine acid amidase
WDR35	>0.1	WD repeat domain 35
EIF1	>0.1	eukaryotic translation initiation factor 1
RPS6KC1	>0.1	ribosomal protein S6 kinase C1
SFXN3	>0.1	sideroflexin 3
DNASE2	>0.1	deoxyribonuclease 2, lysosomal
CDK2AP1	>0.1	cyclin dependent kinase 2 associated protein 1
ZC3H10	>0.1	zinc finger CCCH-type containing 10
APOA4	>0.1	apolipoprotein A4
CWC22	>0.1	CWC22 spliceosome associated protein homolog
DNAJC19	>0.1	DnaJ heat shock protein family (Hsp40) member C19
HSDL2	>0.1	hydroxysteroid dehydrogenase like 2
PLP2	>0.1	proteolipid protein 2
GSTM1	>0.1	glutathione S-transferase mu 1
PDGFRL	>0.1	platelet derived growth factor receptor like
TAF6	>0.1	TATA-box binding protein associated factor 6
DNAJB1	>0.1	DnaJ heat shock protein family (Hsp40) member B1
ASPN	>0.1	asporin
MTHFSD	>0.1	methenyltetrahydrofolate synthetase domain containing
YIPF3	>0.1	Yip1 domain family member 3
NR2F6	>0.1	nuclear receptor subfamily 2 group F member 6
NF2	>0.1	NF2, moesin-ezrin-radixin like (MERLIN) tumor suppressor
MAPKAPK3	>0.1	MAPK activated protein kinase 3
AQR	>0.1	aquarius intron-binding spliceosomal factor
SNX30	>0.1	sorting nexin family member 30
UNC13B	>0.1	unc-13 homolog B
DOCK4	>0.1	dedicator of cytokinesis 4
ORM2	>0.1	orosomucoid 2
TLR7	>0.1	toll like receptor 7
IDNK	>0.1	IDNK gluconokinase
BAG4	>0.1	BAG cochaperone 4
API5	>0.1	apoptosis inhibitor 5
OSCP1	>0.1	organic solute carrier partner 1
MON1B	>0.1	MON1 homolog B, secretory trafficking associated
OXLD1	>0.1	oxidoreductase like domain containing 1
PAXBP1	>0.1	PAX3 and PAX7 binding protein 1
PDSS1	>0.1	decaprenyl diphosphate synthase subunit 1
ALB	>0.1	albumin
PGRMC1	>0.1	progesterone receptor membrane component 1
ARNT	>0.1	aryl hydrocarbon receptor nuclear translocator
MRPL53	>0.1	mitochondrial ribosomal protein L53
ADCY7	>0.1	adenylate cyclase 7
ADHFE1	>0.1	alcohol dehydrogenase iron containing 1
ZBTB43	>0.1	zinc finger and BTB domain containing 43
NOB1	>0.1	NIN1 (RPN12) binding protein 1 homolog
NFATC2IP	>0.1	nuclear factor of activated T cells 2 interacting protein
PFKP	>0.1	phosphofructokinase, platelet
NUP160	>0.1	nucleoporin 160
HNMT	>0.1	histamine N-methyltransferase
SRSF9	>0.1	serine and arginine rich splicing factor 9
TTC9	>0.1	tetratricopeptide repeat domain 9
TEAD3	>0.1	TEA domain transcription factor 3
RAP1GAP	>0.1	RAP1 GTPase activating protein
ANP32A	>0.1	acidic nuclear phosphoprotein 32 family member A
CHAMP1	>0.1	chromosome alignment maintaining phosphoprotein 1
FAM117B	>0.1	family with sequence similarity 117 member B
CUL9	>0.1	cullin 9
PLEKHD1	>0.1	pleckstrin homology and coiled-coil domain containing D1
IL18	>0.1	interleukin 18
SRP14	>0.1	signal recognition particle 14
VIPAS39	>0.1	VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog
NSUN4	>0.1	NOP2/Sun RNA methyltransferase 4
DCN	>0.1	decorin
C17orf97	>0.1	chromosome 17 open reading frame 97
NOL7	>0.1	nucleolar protein 7
MYO9B	>0.1	myosin IXB
SNX16	>0.1	sorting nexin 16
CHCHD7	>0.1	coiled-coil-helix-coiled-coil-helix domain containing 7
SERPINA1	>0.1	serpin family A member 1
TMX2	>0.1	thioredoxin related transmembrane protein 2
MICAL1	>0.1	microtubule associated monooxygenase, calponin and LIM domain containing 1
NDE1	>0.1	nudE neurodevelopment protein 1
MRPS10	>0.1	mitochondrial ribosomal protein S10
GTF2F1	>0.1	general transcription factor IIF subunit 1
EIF4ENIF1	>0.1	eukaryotic translation initiation factor 4E nuclear import factor 1
GNS	>0.1	glucosamine (N-acetyl)-6-sulfatase
PI4KA	>0.1	phosphatidylinositol 4-kinase alpha
AKR7A3	>0.1	aldo-keto reductase family 7 member A3
FOXP1	>0.1	forkhead box P1
CETN3	>0.1	centrin 3
TPR	>0.1	translocated promoter region, nuclear basket protein
TCEAL3	>0.1	transcription elongation factor A like 3
COX7B	>0.1	cytochrome c oxidase subunit 7B
RPL35	>0.1	ribosomal protein L35
FAM122A	>0.1	PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1
SIL1	>0.1	SIL1 nucleotide exchange factor
TOLLIP	>0.1	toll interacting protein
NDUFA6	>0.1	NADH:ubiquinone oxidoreductase subunit A6
PTMS	>0.1	parathymosin
WDR6	>0.1	WD repeat domain 6
ZBTB10	>0.1	zinc finger and BTB domain containing 10
PXDN	>0.1	peroxidasin
C20orf27	>0.1	chromosome 20 open reading frame 27
RRP9	>0.1	ribosomal RNA processing 9, U3 small nucleolar RNA binding protein
FTH1	>0.1	ferritin heavy chain 1
RAB5A	>0.1	RAB5A, member RAS oncogene family
SELENBP1	>0.1	selenium binding protein 1
AUH	>0.1	AU RNA binding methylglutaconyl-CoA hydratase
MED21	>0.1	mediator complex subunit 21
CCDC112	>0.1	coiled-coil domain containing 112
KRT78	>0.1	keratin 78
UHRF1BP1	>0.1	UHRF1 binding protein 1
TBCA	>0.1	tubulin folding cofactor A
SYTL4	>0.1	synaptotagmin like 4
PPFIA1	>0.1	PTPRF interacting protein alpha 1
GTPBP8	>0.1	GTP binding protein 8 (putative)
BCAS3	>0.1	BCAS3 microtubule associated cell migration factor
CDH11	>0.1	cadherin 11
AVL9	>0.1	AVL9 cell migration associated
CCDC93	>0.1	coiled-coil domain containing 93
DDX55	>0.1	DEAD-box helicase 55
FRMD4A	>0.1	FERM domain containing 4A
GZMH	>0.1	granzyme H
PTP4A2	>0.1	protein tyrosine phosphatase 4A2
HMMR	>0.1	hyaluronan mediated motility receptor
MRI1	>0.1	methylthioribose-1-phosphate isomerase 1
PIGA	>0.1	phosphatidylinositol glycan anchor biosynthesis class A
SMARCC2	>0.1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2
FAT1	>0.1	FAT atypical cadherin 1
STX17	>0.1	syntaxin 17
ADRM1	>0.1	ADRM1 26S proteasome ubiquitin receptor
DNM1L	>0.1	dynamin 1 like
TCP1	>0.1	t-complex 1
TBL1X	>0.1	transducin beta like 1 X-linked
SETD6	>0.1	SET domain containing 6, protein lysine methyltransferase
MKL2	>0.1	myocardin related transcription factor B
CCDC8	>0.1	coiled-coil domain containing 8
CNRIP1	>0.1	cannabinoid receptor interacting protein 1
RGP1	>0.1	RGP1 homolog, RAB6A GEF complex partner 1
CNN1	>0.1	calponin 1
RPAP2	>0.1	RNA polymerase II associated protein 2
GLB1L	>0.1	galactosidase beta 1 like
BECN1	>0.1	beclin 1
IGFALS	>0.1	insulin like growth factor binding protein acid labile subunit
DPYD	>0.1	dihydropyrimidine dehydrogenase
NUP98	>0.1	nucleoporin 98 and 96 precursor
TMEM245	>0.1	transmembrane protein 245
TBCK	>0.1	TBC1 domain containing kinase
LIMK2	>0.1	LIM domain kinase 2
RPS21	>0.1	ribosomal protein S21
RANBP10	>0.1	RAN binding protein 10
EIF2AK2	>0.1	eukaryotic translation initiation factor 2 alpha kinase 2
SPARCL1	>0.1	SPARC like 1
HDAC3	>0.1	histone deacetylase 3
TRAP1	>0.1	TNF receptor associated protein 1
ARHGAP42	>0.1	Rho GTPase activating protein 42
PTER	>0.1	phosphotriesterase related
CCDC9	>0.1	coiled-coil domain containing 9
HPGDS	>0.1	hematopoietic prostaglandin D synthase
GLE1	>0.1	GLE1 RNA export mediator
CDC42BPA	>0.1	CDC42 binding protein kinase alpha
GINS4	>0.1	GINS complex subunit 4
NOC2L	>0.1	NOC2 like nucleolar associated transcriptional repressor
PLXNB1	>0.1	plexin B1
TIMM21	>0.1	translocase of inner mitochondrial membrane 21
GSTM4	>0.1	glutathione S-transferase mu 4
ZNF76	>0.1	zinc finger protein 76
GPS2	>0.1	G protein pathway suppressor 2
CNPY3	>0.1	canopy FGF signaling regulator 3
CDKL5	>0.1	cyclin dependent kinase like 5
USP4	>0.1	ubiquitin specific peptidase 4
FBRS	>0.1	fibrosin
FMO1	>0.1	flavin containing dimethylaniline monoxygenase 1
RPS3A	>0.1	ribosomal protein S3A
ANK3	>0.1	ankyrin 3
DHX8	>0.1	DEAH-box helicase 8
CNDP1	>0.1	carnosine dipeptidase 1
OLFML2A	>0.1	olfactomedin like 2A
DRG1	>0.1	developmentally regulated GTP binding protein 1
CRP	>0.1	C-reactive protein
GOLPH3L	>0.1	golgi phosphoprotein 3 like
CSPG4	>0.1	chondroitin sulfate proteoglycan 4
MINA	>0.1	ribosomal oxygenase 2
RSRC2	>0.1	arginine and serine rich coiled-coil 2
RPS6KB2	>0.1	ribosomal protein S6 kinase B2
KIAA1324	>0.1	endosome-lysosome associated apoptosis and autophagy regulator 1
FAM111B	>0.1	FAM111 trypsin like peptidase B
ALYREF	>0.1	Aly/REF export factor
POLR1C	>0.1	RNA polymerase I and III subunit C
GLCCI1	>0.1	glucocorticoid induced 1
TEC	>0.1	tec protein tyrosine kinase
CYP1B1	>0.1	cytochrome P450 family 1 subfamily B member 1
MMADHC	>0.1	metabolism of cobalamin associated D
TIMM50	>0.1	translocase of inner mitochondrial membrane 50
VPS37A	>0.1	VPS37A subunit of ESCRT-I
PRKAA1	>0.1	protein kinase AMP-activated catalytic subunit alpha 1
ZBTB21	>0.1	zinc finger and BTB domain containing 21
WIPF1	>0.1	WAS/WASL interacting protein family member 1
RCN3	>0.1	reticulocalbin 3
PLXDC2	>0.1	plexin domain containing 2
PIK3CA	>0.1	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha
PRDX5	>0.1	peroxiredoxin 5
CALR	>0.1	calreticulin
PLOD3	>0.1	procollagen-lysine,2-oxoglutarate 5-dioxygenase 3
SPC25	>0.1	SPC25 component of NDC80 kinetochore complex
BIRC5	>0.1	baculoviral IAP repeat containing 5
BCAT2	>0.1	branched chain amino acid transaminase 2
